38.3296,74.2503,136.561,-13.0809,-15.2856,1.92691
5.22696,2.11581,21.1983,-1.30472,-1.04488,-1.08139
0.296846,0.0558934,2.75105,-0.0988288,0.0461527,-0.369849
0.123809,-0.0389213,1.7786,-0.0338425,0.027676,-0.156278
0.0705245,-0.063253,1.47,-0.00678153,0.016788,-0.0705996
0.0419106,-0.0659952,1.32073,0.00395195,0.011073,-0.0374342
0.0246091,-0.0620121,1.23377,0.00713444,0.0075345,-0.0242997
0.0140199,-0.0564003,1.17756,0.00737098,0.00514565,-0.0186671
0.00757213,-0.0507799,1.13876,0.00663209,0.00350452,-0.0158925
0.00367623,-0.0456054,1.11075,0.00567567,0.00238093,-0.0142371
0.00134832,-0.0409633,1.08984,0.00476686,0.00161621,-0.0130382
