1.91985,2.63368,4.18743,3.67849e-008,1.76768e-008,0.317334
0.928243,1.21818,2.75272,-5.15007e-009,1.13012e-008,0.273905
0.200134,0.154302,1.55274,-9.18428e-009,-4.00481e-009,0.113025
0.0944972,0.00837057,1.30385,-1.61507e-009,-3.53798e-009,0.051273
0.0574909,-0.0308494,1.19461,1.10492e-009,-2.08012e-009,0.0231644
0.0395547,-0.0415984,1.13443,1.85386e-009,-1.09922e-009,0.00880182
0.0292126,-0.0426048,1.09737,1.89771e-009,-5.3295e-010,0.00106414
0.0225686,-0.0400672,1.07293,1.71336e-009,-2.18395e-010,-0.00317296
0.0179817,-0.0363622,1.05603,1.47599e-009,-4.64645e-011,-0.00545318
0.0146518,-0.0324615,1.04392,1.24752e-009,4.55204e-011,-0.00660131
0.0121448,-0.0287616,1.03501,1.04708e-009,9.2519e-011,-0.00708232
