16.1738,6.76651,62.512,-3.70928,0.604946,-4.6226
1.32964,0.36142,5.86678,-0.264576,0.0939653,-0.596913
1.17317e+079,-0.0547082,0.431625,0.000510522,0.0024199,-0.0685225
5.14432e+064,-0.038338,0.18977,-0.00306561,0.00137229,-0.017163
0.0304304,-0.0283494,0.115037,-0.00120667,0.000805467,-0.00587584
3.50594e+064,-0.0223992,0.0787117,-0.000230531,0.000419127,-0.00303478
1.7113e+059,-0.0186194,0.0574564,4.23236e-005,0.000214013,-0.00227606
8.23897e+015,-0.015981,0.0436844,4.59238e-005,0.000109579,-0.0020932
0.00340674,-0.0139712,0.0341634,-1.97845e-005,5.75059e-005,-0.00206494
0.00206996,-0.0123426,0.0272804,-8.50023e-005,3.20209e-005,-0.00206192
0.00125305,-0.0109721,0.02214,-0.000131731,1.96685e-005,-0.00204564
