16.1738,6.76651,63.512,-3.70928,0.604946,-4.6226
1.32964,0.36142,6.86678,-0.264576,0.0939653,-0.596913
0.126455,-0.0547082,1.43163,0.000510522,0.0024199,-0.0685225
0.0588083,-0.038338,1.18977,-0.00306561,0.00137229,-0.017163
0.0304304,-0.0283494,1.11504,-0.00120667,0.000805467,-0.00587584
0.0166973,-0.0223992,1.07871,-0.000230531,0.000419127,-0.00303478
0.00956643,-0.0186194,1.05746,4.23236e-005,0.000214013,-0.00227606
0.00565346,-0.015981,1.04368,4.59238e-005,0.000109579,-0.0020932
0.00340674,-0.0139712,1.03416,-1.97845e-005,5.75059e-005,-0.00206494
0.00206996,-0.0123426,1.02728,-8.50023e-005,3.20209e-005,-0.00206192
0.00125305,-0.0109721,1.02214,-0.000131731,1.96685e-005,-0.00204564
