-0.373351,-0.47636,0,0,0.795651,-0.000615293,0.656674
-0.480873,-0.65476,0,0,0.585492,-0.00241281,0.482917
-0.262521,-0.735533,0,0,0.62891,-0.00124361,0.51725
-0.371697,-0.695146,0,0,0.620016,-0.000564752,0.510152
-0.317936,-0.605947,0,0,0.730395,-0.000398995,0.602032
-0.427112,-0.56556,0,0,0.705957,-0.00107086,0.582492
0.827552,0.561388,0,0,0,0,0
0.674542,0.738236,0,0,0,0,0
0.558755,0.545768,0,0,0.616208,-0.00310879,0.509157
0.616648,0.642002,0,0,0.440205,-0.00472113,0.361004
0.693154,0.553578,0,0,0.441847,-0.00190366,0.368139
0.751047,0.649812,0,0,0.108453,0.00198563,0.0890954
-0.387081,-0.922046,0,0,0,0,0
-0.162782,-0.986662,0,0,0,0,0
-0.262521,-0.735533,0,0,0.619104,-0.00182353,0.50927
-0.212651,-0.861098,0,0,0.450903,0.00284427,0.368443
-0.324801,-0.828789,0,0,0.440256,-0.00554896,0.361051
-0.274931,-0.954354,0,0,0.105672,0.000907439,0.0891096
-0.387081,-0.922046,0,0,0,0,0
-0.262521,-0.735533,0,0,0.623336,-0.000721973,0.513089
-0.480873,-0.65476,0,0,0.578861,-0.00252802,0.478273
-0.371697,-0.695146,0,0,0.615675,-0.000415539,0.506636
-0.433977,-0.788403,0,0,0.429281,0.00125478,0.350381
-0.324801,-0.828789,0,0,0.442312,-0.00553232,0.362171
-0.633599,-0.463847,0,0,0.619747,-0.00210963,0.512307
-0.480873,-0.65476,0,0,0.585868,-0.00227012,0.482953
-0.373351,-0.47636,0,0,0.795657,-0.00059048,0.656679
-0.427112,-0.56556,0,0,0.70602,-0.00102187,0.582495
-0.503475,-0.470103,0,0,0.724497,-0.00114504,0.598292
-0.557236,-0.559303,0,0,0.615484,-0.00192943,0.508391
-0.114108,0.359324,0,0,0.926006,0.000145308,0.764302
-0.22545,0.561602,0,0,0.796472,0.000403009,0.657113
-0.38642,0.388484,0,0,0.836249,0.00072332,0.690417
-0.305935,0.475043,0,0,0.824956,0.000613753,0.680934
-0.250264,0.373904,0,0,0.892785,0.000365671,0.736962
-0.169779,0.460463,0,0,0.871237,0.000242002,0.718974
0.0275468,0.565006,0,0,0.825148,-5.87843e-005,0.680497
-0.22545,0.561602,0,0,0.796475,0.00038623,0.657108
-0.114108,0.359324,0,0,0.92601,0.000135781,0.764297
-0.169779,0.460463,0,0,0.871227,0.000246713,0.71897
-0.0432806,0.462165,0,0,0.885768,3.90391e-005,0.730869
-0.0989515,0.563304,0,0,0.820711,8.49052e-005,0.676905
0.0275468,0.565006,0,0,0.825226,-6.13756e-005,0.680572
-0.114108,0.359324,0,0,0.926074,0.000135442,0.76436
0.148701,0.346157,0,0,0.926161,-0.000158824,0.764454
0.0172965,0.35274,0,0,0.935469,-1.59544e-005,0.772084
0.0881239,0.455581,0,0,0.885881,-0.000103742,0.730972
-0.0432806,0.462165,0,0,0.885808,3.7524e-005,0.730899
0.692572,-0.721348,0,0,0,0,0
0.588071,-0.519712,0,0,0.615443,0.00156729,0.508768
0.420225,-0.695245,0,0,0.581542,0.00181859,0.478559
0.504148,-0.607479,0,0,0.611796,0.0018171,0.505104
0.556399,-0.708297,0,0,0.418596,0.00303598,0.348114
0.640322,-0.62053,0,0,0.438204,0.00529173,0.359523
0.945514,-0.32558,0,0,0,0,0
0.994875,-0.101112,0,0,0,0,0
0.807117,-0.0913678,0,0,0.572264,0.000340697,0.475043
0.900996,-0.0962399,0,0,0.403191,0.000286091,0.337452
0.876316,-0.208474,0,0,0.421341,0.00349966,0.347004
0.970195,-0.213346,0,0,0.10237,-0.00162921,0.083674
0.994875,-0.101112,0,0,0,0,0
0.992332,0.1236,0,0,0,0,0
