0.2649018316251894,0.460008409210899,0,0.7993221863116798,-0.0002086044562745575,0.6590768438633732
-0.264901831814161,0.460008409086392,0,0.7993123095696569,0.0002077467786742923,0.6590689693022229
-0.0005378378298281918,0.002114092805258,0,0.9610494222913841,-3.467607946484368e-008,0.7923862412318347
-0.1327198348219946,0.231061250945825,0,0.9245297030923846,5.174959765713408e-005,0.7623470085134584
0.1321819968976806,0.2310612510080785,0,0.9246089920421932,-5.225912828774642e-005,0.7624130973811629
-9.448578031090449e-011,0.4600084091486455,0,0.8429747083264045,-9.93135454438965e-008,0.6952049335536736
-1.140841487945466e-009,1.000000000459735,0,0,0,0
-0.264901831814161,0.460008409086392,0,0.7753146043326923,0.001639355643337212,0.6416245701426256
0.2649018316251894,0.460008409210899,0,0.7753174269848505,-0.001640323033798844,0.6416275666157278
-9.448578031090449e-011,0.4600084091486455,0,0.8257519762987112,-3.189777127854153e-007,0.6812894186016336
0.132450915242174,0.730004204835317,0,0.6056111929380369,0.006688920545184154,0.497714597973327
-0.1324509164775012,0.7300042047730635,0,0.6056110851092114,-0.006689482695957111,0.4977143035249072
2.53620991222392e-010,-1.000000000447978,0,0,0,0
0.5044632704471641,-0.8634331523027919,0,0,0,0
0.2671339203802905,-0.4614580644207219,0,0.760035701647287,0.001355093931356484,0.6258002502700437
0.3857985954137273,-0.6624456083617569,0,0.5634958443678637,0.003530386558951755,0.4649494552568167
0.1335669603169558,-0.7307290324343501,0,0.5947011272288277,-0.007466648765167842,0.4905366676066137
0.2522316353503926,-0.931716576375385,0,0.202784222983715,-0.001253897542663144,0.1716621024739351
-0.2671339212480801,-0.4614580644109607,0,0.7977203520052646,-0.0001679426242976827,0.6577390832714959
0.2671339203802905,-0.4614580644207219,0,0.7977303072452594,0.0001687908542817359,0.6577469993388831
-0.0005378378298281918,0.002114092805258,0,0.9610376480843672,-2.913924767010949e-008,0.7923733873378712
0.1332980412752311,-0.229671985807732,0,0.9247049499668323,5.582992051827061e-005,0.7624908361063287
-0.1338358795389542,-0.2296719858028513,0,0.9246250012869708,-5.533916528162318e-005,0.7624242524633118
-4.33894808971047e-010,-0.4614580644158413,0,0.8421072965390376,1.006552669584146e-007,0.6944455172585717
-0.8699682898059161,-0.4931076724626188,0,0,0,0
