0.2649018316251894,0.460008409210899,0,0.8325467161741879,2.477765054649599e-005,0.6865867497974871
-0.264901831814161,0.460008409086392,0,0.8325409082133671,-2.552320685556764e-005,0.6865822645700718
-0.0005378378298281918,0.002114092805258,0,0.9860441377798695,5.078776807947292e-009,0.8132103357193056
-0.1327198348219946,0.231061250945825,0,0.9504884588773711,5.533624133224484e-006,0.7839540790250589
0.1321819968976806,0.2310612510080785,0,0.950563863317055,-5.987371704384609e-006,0.7840169055579931
-9.448578031090449e-011,0.4600084091486455,0,0.872742146440316,7.335972624839034e-008,0.7202344456501675
-1.140841487945466e-009,1.000000000459735,0,0.22812810039919,-2.726651780407322e-008,0.2025328922710469
-0.264901831814161,0.460008409086392,0,0.8232057245752882,-0.000528594387387914,0.6800723692658697
0.2649018316251894,0.460008409210899,0,0.8232072139078055,0.000527949849382066,0.6800738236730109
-9.448578031090449e-011,0.4600084091486455,0,0.866085892928484,-1.073488599105914e-007,0.7156382214504028
0.132450915242174,0.730004204835317,0,0.6501791029760786,-0.001707637788888156,0.5374137765414139
-0.1324509164775012,0.7300042047730635,0,0.6501790345183165,0.00170732694435617,0.5374136380823578
2.53620991222392e-010,-1.000000000447978,0,0.2059100609428723,0.006106332720711385,0.1776385805778909
0.5044632704471641,-0.8634331523027919,0,0.2046095828771158,-0.01359923439211161,0.169610156702198
0.2671339203802905,-0.4614580644207219,0,0.8119170514151972,-9.837487623854326e-005,0.6682746838405438
0.3857985954137273,-0.6624456083617569,0,0.6245597897050258,-0.004744649608861449,0.5165751057738641
0.1335669603169558,-0.7307290324343501,0,0.6492759496065348,0.002048103309807625,0.5367364238480929
0.2522316353503926,-0.931716576375385,0,0.2480967220356935,0.003248263229851318,0.1991758270031774
-0.2671339212480801,-0.4614580644109607,0,0.8306396554667388,6.600497600228378e-005,0.6849937601373446
0.2671339203802905,-0.4614580644207219,0,0.8306455467102685,-6.523553041725363e-005,0.6849983109417093
-0.0005378378298281918,0.002114092805258,0,0.9860181597694425,-5.197430173344595e-010,0.8131865404746139
0.1332980412752311,-0.229671985807732,0,0.9505212458708227,-1.317805786089075e-006,0.7839752754303017
-0.1338358795389542,-0.2296719858028513,0,0.9504452227266424,1.800384628838212e-006,0.7839119426490633
-4.33894808971047e-010,-0.4614580644158413,0,0.8715326325269621,-7.959869912474634e-008,0.7192308016594683
-0.8699682898059161,-0.4931076724626188,0,0.2258236151773544,0.006358763603782297,0.1780423221946051
-0.5044632699242348,-0.8634331526083147,0,0.1951665360980824,0.007498843093296853,0.1697170655115359
-0.2671339212480801,-0.4614580644109607,0,0.8093619902841723,-0.0006570192428478796,0.66828322340593
-0.3857985955861575,-0.6624456085096376,0,0.6234704104560715,0.004013085142831305,0.5165732327316963
-0.5685511055269981,-0.4772828684367897,0,0.653761512477752,-0.0002964873405879387,0.5373604329234228
