11.4804,21.2136,38.8345,-3.91887,-5.24255,0.678305
1.23425,0.644861,6.66242,-0.523452,-0.498651,-0.595719
0.133853,-0.0313788,1.46884,-0.00317978,0.0367616,-0.0457699
0.0502674,-0.0257481,1.21152,0.00243256,0.0223571,-0.0044664
0.024211,-0.0221916,1.12805,0.00164035,0.0124752,-0.00278397
0.0132326,-0.019952,1.08733,0.000771147,0.00757465,-0.00292054
0.00776879,-0.0180775,1.06357,0.000293514,0.00494536,-0.00303685
0.00474522,-0.0163504,1.04824,8.56551e-005,0.00341921,-0.0030773
0.00295932,-0.0147481,1.03768,8.2682e-006,0.00247492,-0.00305806
0.00186135,-0.0132775,1.03006,-1.53202e-005,0.0018586,-0.00299369
0.00116938,-0.0119424,1.02438,-1.93131e-005,0.00143774,-0.0028968
