1.05711,0.569549,0,0,0,0,0.667201
0.738195,0.607679,0,0,0,0,0.748456
0.913894,0.281102,0,0,0,0,0.89866
0.826045,0.444391,0,0,0,0,0.84638
0.985503,0.425326,0,0,0,0,0.807301
0.897654,0.588614,0,0,0,0,0.714637
1.55371,0.285109,0,0,0,0,0.584005
1.84619,0.385156,0,0,0,0,0.0971745
1.58263,0.611664,0,0,0,0,0.113436
1.71441,0.49841,0,0,0,0,0.11024
1.56817,0.448387,0,0,0,0,0.436712
1.69995,0.335133,0,0,0,0,0.410545
0.101008,-0.666886,0,0,0,0,0.789873
-0.204578,-0.661691,0,0,0,0,0.78915
-0.0550672,-0.999774,0,0,0,0,0.16641
-0.129823,-0.830733,0,0,0,0,0.578478
0.0229703,-0.83333,0,0,0,0,0.578227
-0.051785,-0.664289,0,0,0,0,0.794545
0.404735,0.00131975,0,0,0,0,1.04584
0.567962,-0.313309,0,0,0,0,0.967212
0.729374,0.00106261,0,0,0,0,0.99352
0.648668,-0.156123,0,0,0,0,0.99564
0.567055,0.00119118,0,0,0,0,1.02375
0.486349,-0.155995,0,0,0,0,1.02214
-1.78724,0.449163,0,0,0,0,0.107036
-1.96337,0.191411,0,0,0,0,0.0872949
-1.65696,0.127495,0,0,0,0,0.565648
-1.81017,0.159453,0,0,0,0,0.394944
-1.7221,0.288329,0,0,0,0,0.424626
-1.87531,0.320287,0,0,0,0,0.108348
-1.65696,0.127495,0,0,0,0,0.565961
-1.96337,0.191411,0,0,0,0,0.088532
-1.99037,-0.0986738,0,0,0,0,0.0932621
-1.97687,0.0463688,0,0,0,0,0.107334
-1.82367,0.0144105,0,0,0,0,0.411428
-1.81017,0.159453,0,0,0,0,0.395012
0.113551,0.668277,0,0,0,0,0.784383
0.304397,0.988526,0,0,0,0,0.148772
-0.0250856,1.00008,0,0,0,0,0.149473
0.139656,0.994301,0,0,0,0,0.147217
0.0442328,0.834176,0,0,0,0,0.577678
0.208974,0.828402,0,0,0,0,0.576706
1.0837,-0.00251014,0,0,0,0,0.894881
0.913894,0.281102,0,0,0,0,0.899223
0.729374,0.00106261,0,0,0,0,0.993423
0.821634,0.141083,0,0,0,0,0.960488
0.906537,-0.000723763,0,0,0,0,0.950232
0.998797,0.139296,0,0,0,0,0.910878
1.36226,-0.00209816,0,0,0,0,0.775917
1.55371,0.285109,0,0,0,0,0.588952
1.26839,0.354111,0,0,0,0,0.728981
1.41105,0.31961,0,0,0,0,0.668623
1.31532,0.176006,0,0,0,0,0.776685
1.45798,0.141505,0,0,0,0,0.707422
1.26839,0.354111,0,0,0,0,0.729558
1.0837,-0.00251014,0,0,0,0,0.894554
1.36226,-0.00209816,0,0,0,0,0.776244
1.22298,-0.00230415,0,0,0,0,0.840969
1.31532,0.176006,0,0,0,0,0.776809
1.17604,0.1758,0,0,0,0,0.839263
0.913894,0.281102,0,0,0,0,0.899045
1.0837,-0.00251014,0,0,0,0,0.894619
