30.163,60.2032,126.866,15.0456,11.4713,-2.36158
4.64374,1.44251,16.9445,0.470373,0.872895,-2.52362
1.17317e+079,-0.0770302,1.4236,0.0172301,0.0124236,0.0586981
5.14432e+064,-0.0920041,0.593621,-0.0123851,0.0147755,0.0102459
0.0472704,-0.0836491,0.336453,-0.00668305,0.012428,-0.00297293
3.50594e+064,-0.0713736,0.217164,-0.00405101,0.00839671,-0.00693305
1.7113e+059,-0.0601204,0.150852,-0.00271393,0.00549388,-0.00824763
8.23897e+015,-0.050667,0.109932,-0.0019108,0.00366733,-0.00851681
0.00623043,-0.0428984,0.0828938,-0.00138543,0.00253752,-0.0083107
0.00405768,-0.0365355,0.0641414,-0.00102733,0.00182579,-0.00788487
0.00267804,-0.0313075,0.0506551,-0.000777263,0.00136341,-0.00736644
