30.163,60.2032,127.866,15.0456,11.4713,-2.36158
4.64374,1.44251,17.9445,0.470373,0.872895,-2.52362
0.286234,-0.0770302,2.4236,0.0172301,0.0124236,0.0586981
0.0961325,-0.0920041,1.59362,-0.0123851,0.0147755,0.0102459
0.0472704,-0.0836491,1.33645,-0.00668305,0.012428,-0.00297293
0.0263765,-0.0713736,1.21716,-0.00405101,0.00839671,-0.00693305
0.0157159,-0.0601204,1.15085,-0.00271393,0.00549388,-0.00824763
0.00975709,-0.050667,1.10993,-0.0019108,0.00366733,-0.00851681
0.00623043,-0.0428984,1.08289,-0.00138543,0.00253752,-0.0083107
0.00405768,-0.0365355,1.06414,-0.00102733,0.00182579,-0.00788487
0.00267804,-0.0313075,1.05066,-0.000777263,0.00136341,-0.00736644
