0.451087,0.191637,0,0,0.874287,-6.41413e-005,0.72156
0.371417,0.14119,0,0,0.92042,-1.30061e-005,0.75961
0.436986,0.0956099,0,0,0.897034,1.5435e-006,0.740343
0.404201,0.1184,0,0,0.909685,-7.29629e-006,0.750766
0.444036,0.143623,0,0,0.887066,-2.99402e-005,0.732111
0.411252,0.166413,0,0,0.898892,-3.69911e-005,0.741853
0.929199,-0.175534,0,0,0.321629,0.00058241,0.267555
0.973519,-0.228604,0,0,0,0,0
0.988665,-0.150138,0,0,0,0,0
0.981092,-0.189371,0,0,0.055124,-0.00042705,0.0447457
0.958932,-0.162836,0,0,0.22213,-0.00166213,0.184927
0.951359,-0.202069,0,0,0.226032,0.0025419,0.186646
0.999972,-0.00741717,0,0,0,0,0
0.997466,0.071144,0,0,0,0,0
0.945159,0.0356021,0,0,0.321039,-0.000338018,0.266931
0.971312,0.053373,0,0,0.222922,-0.00240651,0.185077
0.972566,0.0140925,0,0,0.224829,0.00223369,0.186516
0.998719,0.0318634,0,0,0.0551205,7.462e-006,0.0446627
0.862891,-0.177006,0,0,0.474702,0.000571572,0.392479
0.929199,-0.175534,0,0,0.326857,0.000601553,0.271456
0.915817,-0.10738,0,0,0.390815,0.000323611,0.323502
0.922508,-0.141457,0,0,0.362716,0.00121296,0.300724
0.889354,-0.142193,0,0,0.4364,0.000742171,0.361035
0.896045,-0.17627,0,0,0.408781,0.000821099,0.338439
0.988665,-0.150138,0,0,0,0,0
0.996674,-0.0814959,0,0,0,0,0
0.915817,-0.10738,0,0,0.384027,0.000388137,0.317917
0.956245,-0.0944378,0,0,0.271167,-0.0012273,0.227176
0.952241,-0.128759,0,0,0.272635,0.00282503,0.227619
0.992669,-0.115817,0,0,0.0649383,-0.000546817,0.0518097
0.915817,-0.10738,0,0,0.387475,-9.56193e-005,0.320252
0.929199,-0.175534,0,0,0.324581,0.000900849,0.269469
0.988665,-0.150138,0,0,0,0,0
0.958932,-0.162836,0,0,0.222256,-0.00173369,0.185336
0.952241,-0.128759,0,0,0.273233,0.00272359,0.22855
0.922508,-0.141457,0,0,0.360469,0.00133928,0.298788
-0.448696,-0.893684,0,0,0,0,0
-0.454014,-0.804865,0,0,0.382546,-0.00127332,0.315097
-0.504319,-0.863518,0,0,0,0,0
-0.479166,-0.834191,0,0,0.273793,-0.00562409,0.224249
-0.476508,-0.878601,0,0,0.0593296,0.00217752,0.0507682
-0.451355,-0.849274,0,0,0.279185,-0.00141523,0.226607
-0.999866,-0.0163632,0,0,0,0,0
-0.947406,0.0196641,0,0,0.315704,-7.90081e-006,0.26238
-0.998006,0.0631214,0,0,0,0,0
-0.972706,0.0413927,0,0,0.22076,0.0023121,0.182998
-0.998936,0.0233791,0,0,0.0542681,-7.70821e-005,0.0440318
-0.973636,0.00165043,0,0,0.219508,-0.0022231,0.18231
-0.859781,0.366392,0,0,0.353148,0.00146425,0.292702
-0.907489,0.420076,0,0,0,0,0
-0.936017,0.351954,0,0,0,0,0
-0.921753,0.386015,0,0,0.0597085,-0.00112172,0.0484044
-0.897899,0.359173,0,0,0.246994,5.50787e-005,0.206573
-0.883635,0.393234,0,0,0.249036,0.00370418,0.205699
-0.832501,0.437758,0,0,0.340424,0.00199572,0.281436
-0.907489,0.420076,0,0,0,0,0
-0.859781,0.366392,0,0,0.356159,0.000678955,0.294924
-0.883635,0.393234,0,0,0.249095,0.00406913,0.206211
-0.846141,0.402075,0,0,0.351122,0.00130739,0.290564
-0.869995,0.428917,0,0,0.236188,0.000225287,0.197498
-0.863115,-0.0545446,0,0,0.503695,4.85236e-005,0.41643
-0.914677,-0.118311,0,0,0.390758,-0.000399334,0.323571
-0.831851,-0.122925,0,0,0.542974,-0.000225121,0.4487
-0.873264,-0.120618,0,0,0.474175,-0.000299679,0.392097
-0.847483,-0.0887346,0,0,0.525124,-8.95245e-005,0.43403
-0.888896,-0.0864279,0,0,0.452118,-1.07143e-005,0.374032
-0.119999,0.0380906,0,0,0.995062,3.24696e-005,0.821177
-0.057511,-0.0545582,0,0,0.999901,2.9945e-005,0.825164
-0.00947649,0.0483958,0,0,1.00182,3.55194e-005,0.826744
-0.0334938,-0.0030812,0,0,1.00248,3.42432e-005,0.82729
-0.0647376,0.0432432,0,0,0.999998,3.4416e-005,0.825244
-0.0887549,-0.00823378,0,0,0.999055,2.95823e-005,0.82447
-0.510397,0.505609,0,0,0.69802,0.000436256,0.575947
-0.452317,0.561584,0,0,0.695327,0.000455596,0.573647
-0.5336,0.586587,0,0,0.611739,0.000640259,0.504653
-0.492959,0.574086,0,0,0.656225,0.00054004,0.541374
-0.521999,0.546098,0,0,0.657631,0.000530163,0.542574
-0.481357,0.533597,0,0,0.697851,0.000448764,0.575769
-0.510397,0.505609,0,0,0.698002,0.000441028,0.575931
-0.5336,0.586587,0,0,0.611721,0.000646,0.504637
-0.591298,0.53389,0,0,0.606841,0.00062563,0.500695
-0.562449,0.560239,0,0,0.610533,0.000637398,0.503699
-0.550848,0.51975,0,0,0.655406,0.000519069,0.540778
-0.521999,0.546098,0,0,0.657628,0.000529227,0.542572
0.0194588,-0.999811,0,0,0,0,0
0.0861289,-0.996284,0,0,0,0,0
0.030979,-0.932972,0,0,0.361421,0.000174417,0.296105
0.058554,-0.964628,0,0,0.257686,0.00303192,0.210613
0.0252189,-0.966391,0,0,0.256307,-0.00173093,0.207278
0.0527938,-0.998047,0,0,0.0563043,-0.000496415,0.0482996
-0.0458197,-0.933319,0,0,0.360983,-0.000709005,0.296598
0.0194588,-0.999811,0,0,0,0,0
0.030979,-0.932972,0,0,0.363707,0.000499809,0.298445
0.0252189,-0.966391,0,0,0.257344,-0.00130158,0.207849
-0.00742033,-0.933145,0,0,0.366089,0.00103229,0.300372
-0.0131805,-0.966565,0,0,0.261539,0.00307144,0.213202
-0.0433413,-0.99906,0,0,0,0,0
0.0194588,-0.999811,0,0,0,0,0
-0.0458197,-0.933319,0,0,0.358134,-0.000325631,0.294218
-0.0131805,-0.966565,0,0,0.260546,0.00299122,0.212619
-0.0445805,-0.96619,0,0,0.261521,-0.000491255,0.210579
-0.0119413,-0.999435,0,0,0.0554549,-0.000640929,0.0477461
0.912416,0.409264,0,0,0,0,0
0.87821,0.478275,0,0,0,0,0
0.842243,0.415941,0,0,0.340288,-0.00163014,0.281942
0.860227,0.447108,0,0,0.24064,-0.00305244,0.197672
0.87733,0.412602,0,0,0.236218,-0.000541027,0.197541
0.895313,0.44377,0,0,0.0575776,0.00111928,0.0469591
-0.393033,0.834737,0,0,0.383945,0.000751437,0.316607
-0.394952,0.918702,0,0,0,0,0
-0.457589,0.889164,0,0,0,0,0
