18.8962,24.6404,29.4516,-0.929807,-0.744891,4.33871
4.87682,1.56374,12.1928,-0.678594,0.01445,1.29653
0.249357,-0.0781449,2.06786,0.0899183,0.0431811,0.0254368
0.0532934,-0.0470745,1.44742,0.0343453,-0.0181171,0.0148144
0.00968726,-0.0359541,1.25388,0.0214411,-0.0180487,0.00831128
-0.00266754,-0.0306964,1.16395,0.0137282,-0.013564,0.00296371
-0.00601499,-0.027167,1.11393,0.00882927,-0.0100589,-0.000590725
-0.00646061,-0.0242235,1.08305,0.00581676,-0.00759976,-0.00270367
-0.00596872,-0.0215929,1.06264,0.00396164,-0.0058648,-0.00385586
-0.00522494,-0.0192206,1.04848,0.00279456,-0.00461272,-0.00440835
-0.00447391,-0.0170951,1.03829,0.00203842,-0.00368785,-0.00459765
