18.8962,25.6404,28.4516,-0.579679,0.247441,4.33871
4.87682,1.56374,12.1928,-0.678594,0.13805,1.29653
1.17317e+079,-0.0781449,2.06786,1.08992,0.0431811,0.0254368
5.14432e+064,0.760043,0.447418,1.03435,0.981883,0.0148144
0.00968726,-0.127322,1.09637,0.0214411,0.981951,0.00831128
3.50594e+064,-0.0306964,-0.37475,0.959243,-0.013564,0.00296371
1.7113e+059,0.972833,0.113933,-0.316751,0.984816,-0.000590725
8.23897e+015,-0.0242235,1.08305,0.00581676,-0.108712,-0.00270367
0.762679,-0.0215929,1.06264,1.00396,-0.0058648,-0.00385586
0.133217,0.808332,0.0484806,1.00279,0.995387,-0.00440835
-0.00447391,0.544293,0.974994,0.00203842,0.996312,-0.00459765
