0.264902,0.460008,0,0,0.830375,-0.00141088,0.68501
-0.264902,0.460008,0,0,0.830373,0.00141047,0.685008
-0.000537838,0.00211409,0,0,0.98247,1.01457e-007,0.811119
-0.13272,0.231061,0,0,0.946445,0.000366846,0.781173
0.132182,0.231061,0,0,0.94652,-0.000366429,0.781235
-9.44858e-011,0.460008,0,0,0.871919,1.30013e-008,0.719138
-1.14084e-009,1,0,0,0,0,0
-0.264902,0.460008,0,0,0.821908,0.00195849,0.678789
0.264902,0.460008,0,0,0.821909,-0.001959,0.67879
-9.44858e-011,0.460008,0,0,0.865943,-4.14668e-008,0.714282
0.132451,0.730004,0,0,0.626634,0.00374476,0.51462
-0.132451,0.730004,0,0,0.626634,-0.00374486,0.51462
2.53621e-010,-1,0,0,0,0,0
0.504463,-0.863433,0,0,0,0,0
0.267134,-0.461458,0,0,0.814804,0.00196212,0.671989
0.385799,-0.662446,0,0,0.593608,0.00253253,0.489072
0.133567,-0.730729,0,0,0.621378,-0.00370351,0.511105
0.252232,-0.931717,0,0,0.161063,0.00056081,0.132896
-0.267134,-0.461458,0,0,0.827879,-0.00128572,0.683012
0.267134,-0.461458,0,0,0.827882,0.00128614,0.683014
-0.000537838,0.00211409,0,0,0.982458,4.82328e-008,0.811107
0.133298,-0.229672,0,0,0.946216,0.000315251,0.781038
-0.133836,-0.229672,0,0,0.946141,-0.000315476,0.780976
-4.33895e-010,-0.461458,0,0,0.870129,-2.37023e-008,0.717738
-0.869968,-0.493108,0,0,0,0,0
-0.504463,-0.863433,0,0,0,0,0
-0.267134,-0.461458,0,0,0.81442,-0.00214214,0.671948
-0.385799,-0.662446,0,0,0.594282,-0.001898,0.489045
-0.568551,-0.477283,0,0,0.616465,-0.000366815,0.511973
-0.687216,-0.67827,0,0,0.162042,-0.000392628,0.132975
-0.504463,-0.863433,0,0,0,0,0
2.53621e-010,-1,0,0,0,0,0
-0.267134,-0.461458,0,0,0.814803,-0.00196182,0.671988
-0.133567,-0.730729,0,0,0.621378,0.00370359,0.511105
-0.385799,-0.662446,0,0,0.593608,-0.00253249,0.489072
-0.252232,-0.931717,0,0,0.161063,-0.000560797,0.132896
2.53621e-010,-1,0,0,0,0,0
0.267134,-0.461458,0,0,0.819511,0.00181081,0.676848
-0.267134,-0.461458,0,0,0.81951,-0.0018103,0.676847
-4.33895e-010,-0.461458,0,0,0.864232,3.17808e-008,0.712938
-0.133567,-0.730729,0,0,0.623602,0.00358453,0.51234
0.133567,-0.730729,0,0,0.623602,-0.00358443,0.51234
-0.000537838,0.00211409,0,0,0.98243,2.05778e-005,0.811116
-0.264902,0.460008,0,0,0.830429,0.00148258,0.685011
-0.532036,0.00120853,0,0,0.826722,-4.40856e-005,0.683993
-0.398469,0.230608,0,0,0.870626,0.000574451,0.71878
-0.266287,0.00166131,0,0,0.945675,2.92616e-005,0.781042
-0.13272,0.231061,0,0,0.946455,0.000356597,0.781171
-0.532036,0.00120853,0,0,0.826753,0.000129162,0.684
-0.267134,-0.461458,0,0,0.827936,-0.00136067,0.683007
-0.000537838,0.00211409,0,0,0.982424,-2.23739e-005,0.81111
-0.133836,-0.229672,0,0,0.946155,-0.000306424,0.780977
-0.266287,0.00166131,0,0,0.945674,3.9921e-005,0.781039
-0.399585,-0.230125,0,0,0.869645,-0.000437646,0.71808
-0.862027,0.506862,0,0,0,0,0
-0.999947,0.0103029,0,0,0,0,0
-0.532036,0.00120853,0,0,0.812083,0.000230129,0.672901
-0.765992,0.00575571,0,0,0.591467,-0.000122285,0.490249
-0.697032,0.254035,0,0,0.623845,0.00319351,0.513087
-0.930987,0.258582,0,0,0.160998,-0.000801005,0.133098
-0.862027,0.506862,0,0,0,0,0
-0.532036,0.00120853,0,0,0.818764,-0.00125033,0.677751
-0.264902,0.460008,0,0,0.823789,0.00131873,0.678844
-0.398469,0.230608,0,0,0.864889,0.000448246,0.713938
-0.563465,0.483435,0,0,0.618225,0.00128148,0.513762
-0.697032,0.254035,0,0,0.624879,0.00400912,0.514334
-0.999947,0.0103029,0,0,0,0,0
-0.869968,-0.493108,0,0,0,0,0
-0.532036,0.00120853,0,0,0.812209,-0.000177407,0.672981
-0.701002,-0.24595,0,0,0.621466,-0.00299815,0.511358
-0.765992,0.00575571,0,0,0.591554,0.000462518,0.490303
-0.934958,-0.241402,0,0,0.160746,0.000775997,0.132946
-0.869968,-0.493108,0,0,0,0,0
-0.267134,-0.461458,0,0,0.821265,-0.00122192,0.676791
-0.532036,0.00120853,0,0,0.818972,0.00128441,0.677861
-0.399585,-0.230125,0,0,0.863937,-0.000317555,0.713266
-0.701002,-0.24595,0,0,0.6225,-0.00379176,0.512611
-0.568551,-0.477283,0,0,0.617491,-0.000943668,0.513205
0.532036,0.00120853,0,0,0.82673,4.3643e-005,0.684
0.264902,0.460008,0,0,0.830434,-0.00148252,0.685015
-0.000537838,0.00211409,0,0,0.98243,-2.04548e-005,0.811116
0.132182,0.231061,0,0,0.946529,-0.000356278,0.781233
0.265749,0.00166131,0,0,0.945826,-2.91815e-005,0.781166
0.398469,0.230608,0,0,0.870629,-0.000574661,0.718782
-0.000537838,0.00211409,0,0,0.982423,2.25537e-005,0.81111
0.267134,-0.461458,0,0,0.82794,0.00136061,0.683011
0.532036,0.00120853,0,0,0.826761,-0.00012875,0.684007
0.399585,-0.230125,0,0,0.869648,0.000437871,0.718083
0.265749,0.00166131,0,0,0.945825,-3.98829e-005,0.781163
0.133298,-0.229672,0,0,0.94623,0.00030629,0.781039
0.999947,0.0103029,0,0,0,0,0
0.862027,0.506862,0,0,0,0,0
0.532036,0.00120853,0,0,0.812085,-0.000230057,0.672903
0.697032,0.254035,0,0,0.623845,-0.00319346,0.513087
0.765992,0.00575571,0,0,0.591467,0.000122291,0.490249
0.930987,0.258582,0,0,0.160998,0.000801017,0.133098
0.862027,0.506862,0,0,0,0,0
0.264902,0.460008,0,0,0.82379,-0.00131863,0.678845
0.532036,0.00120853,0,0,0.818767,0.00125065,0.677753
0.398469,0.230608,0,0,0.86489,-0.000448481,0.713939
0.697032,0.254035,0,0,0.624879,-0.00400906,0.514334
0.563465,0.483435,0,0,0.618225,-0.00128148,0.513763
0.504463,-0.863433,0,0,0,0,0
0.869968,-0.493108,0,0,0,0,0
0.267134,-0.461458,0,0,0.814421,0.00214218,0.671949
0.568551,-0.477283,0,0,0.616465,0.000366832,0.511973
0.385799,-0.662446,0,0,0.594282,0.00189802,0.489045
0.687216,-0.67827,0,0,0.162042,0.00039263,0.132975
0.869968,-0.493108,0,0,0,0,0
0.999947,0.0103029,0,0,0,0,0
0.532036,0.00120853,0,0,0.812211,0.000177333,0.672982
0.765992,0.00575571,0,0,0.591554,-0.00046252,0.490303
0.701002,-0.24595,0,0,0.621466,0.0029981,0.511358
0.934958,-0.241402,0,0,0.160747,-0.000776009,0.132946
0.869968,-0.493108,0,0,0,0,0
0.532036,0.00120853,0,0,0.818975,-0.00128473,0.677863
0.267134,-0.461458,0,0,0.821266,0.00122183,0.676793
0.399585,-0.230125,0,0,0.863938,0.000317799,0.713267
0.568551,-0.477283,0,0,0.617491,0.000943676,0.513205
0.701002,-0.24595,0,0,0.6225,0.0037917,0.512612
-1.14084e-009,1,0,0,0,0,0
-0.49554,0.868585,0,0,0,0,0
-0.264902,0.460008,0,0,0.817178,0.00208878,0.673918
-0.380221,0.664297,0,0,0.596836,0.00281706,0.491494
-0.132451,0.730004,0,0,0.624357,-0.00388286,0.513355
-0.24777,0.934292,0,0,0.161135,0.000475286,0.133146
-0.49554,0.868585,0,0,0,0,0
-0.862027,0.506862,0,0,0,0,0
-0.264902,0.460008,0,0,0.816889,0.00225816,0.673957
-0.563465,0.483435,0,0,0.617138,0.000684105,0.512494
-0.380221,0.664297,0,0,0.597604,0.00212245,0.491522
-0.678784,0.687723,0,0,0.162196,0.000270854,0.133073
0.49554,0.868585,0,0,0,0,0
-1.14084e-009,1,0,0,0,0,0
0.264902,0.460008,0,0,0.817179,-0.00208909,0.673919
0.132451,0.730004,0,0,0.624357,0.00388277,0.513355
0.380221,0.664297,0,0,0.596836,-0.0028171,0.491495
0.24777,0.934292,0,0,0.161135,-0.000475299,0.133146
0.862027,0.506862,0,0,0,0,0
0.49554,0.868585,0,0,0,0,0
0.264902,0.460008,0,0,0.81689,-0.00225821,0.673958
0.380221,0.664297,0,0,0.597604,-0.00212247,0.491522
0.563465,0.483435,0,0,0.617138,-0.000684117,0.512494
0.678784,0.687723,0,0,0.162196,-0.000270855,0.133073
